Survey,clean_text,Label
Penyampaian materi sudah baik dan mudah dipahami,sampai materi baik mudah paham,positif
dibanyakin soalsoalnya agar dapat maju kedepan dan dapat tambahan nilai,dibanyakin soalsoalnya dapat maju depan dapat tambah nilai,negatif
Lebih enak dalam mengajar,lebih enak ajar,positif
Lebih di tingkatkan dalam menyampaikan materi agar yang menerima materi tidak bosan dan mengantuk,lebih tingkat sampai materi yang terima materi tidak bosan antuk,negatif
saya suka dengan cara mengajarnya tidak membosankan,suka cara ajar tidak bosan,positif
semoga pembelajaran dapat ditingkatkan lagi dan bisa pertemuan secara luring agar lebih paham dengan pelajaran yang disampaikan tidak sepenuhnya daring,moga ajar tingkat dan temu luring lebih paham ajar sampai tidak sepenuh daring,negatif
Penyampaian materi dari bapak sangat baik dan mudah di mengerti.,sampai materi bapak sangat baik mudah erti,positif
belum ada saran masukan,belum saran masuk,positif
alhamdulillah tidak ada pakk.....,alhamdulillah tidak pakk,positif
tolong kalau waktu kelas probstat jangan diisi full 3 Jam bu:),kalau waktu kelas probstat jangan isi full jam bu,negatif
Untuk pengajaran materi sudah fleksibel namun perlu adanya kejelasan timeline dalam memberikan tugas agar Siswa bisa me manage waktunya,ajar materi fleksibel perlu ada jelas timeline beri tugas siswa me manage waktu,negatif
tidak ada,tidak,positif
sangat baik dan cocok mengajar lagi,sangat baik cocok ajar,positif
Terima kasih atas materi dan bimbingan yang telah ibu berikan selama satu semester ini.,terima kasih atas materi bimbing telah ibu ikan lama satu semester,positif
tolong lebih ditingkatkan lagi komunikasi/interaksi antara guru dengan Siswa,lebih tingkat komunikasi interaksi guru siswa,negatif
semangat terus bapak/ibu guru,semangat terus bapak ibu guru,positif
sudah mengajar dengan baik,ajar baik,positif
Pelajaran offline,ajar offline,negatif
ada kurang nyaman nya karena mungkin online . Nanti semoga bisa ada kelas offlinenya sehingga materi yang di sampaikan pemateri dapat di pahami.,kurang nyaman nya mungkin online moga ada kelas offlinenya materi di sampai materi di paham,negatif
Sudah cukup bagus dalam mengajar dan memberikan kebiasaan kepada Siswa agar tidak telat,cukup bagus ajar beri biasa siswa tidak telat,positif
semoga tetap konsisten untuk mengajar dengan baik,moga tetap konsisten ajar baik,positif
sangat baik dan efisien,sangat baik efisien,positif
Offline sekali sekali pak,offline sekali sekali pak,negatif
Dalam aktifitasnya pengajaran oleh pak sudah bagus beserta dengan materinya yang sangat bagus.,aktifitasnya ajar pak bagus serta materi sangat bagus,positif
Mungkin dalam penyampaian materi ppt bisa diubah menjadi bervariasi templatenya agar kesannya lebih menarik dan estetik setiap pertemuannya hehe,mungkin sampai materi ppt ubah jadi variasi templatenya kesan lebih tarik estetik temu hehe,negatif
banyak jam kosongnya sehingga kami kurang dalam penyerapan ilmu pembelajaran,banyak jam kosong kami kurang serap ilmu ajar,negatif
Segala Materi dan tugas yang diberikan cukup berat namun juga menghibur dan memperkuat solidaritas antar Siswa,segala materi tugas beri cukup berat juga hibur kuat solidaritas antar siswa,positif
Semangat terus dan semoga tetap bisa memberikan yang terbaik,semangat terus moga tetap beri baik,positif
Saran saya untuk guru pengampu yakni tetap melakukan pembelajaran dengan sangat baik.,saran untuk guru ampu tetap laku ajar sangat baik,positif
semangat pak,semangat pak,positif
untuk cara menjelaskannya mungkin agak dipelanin sedikit,cara jelas mungkin dipelanin sedikit,negatif
pengajarannya kadang susah dipahami,ajar kadang susah paham,negatif
Semoga bisa menjadi yang terbaik,moga jadi baik,positif
sama sih.. jangan ngasih tugas yang susah pak,sama sih jangan ngasih tugas susah pak,negatif
Sarannya di semester depan diajar oleh ibu lagi hehehe,saran semester depan ajar ibu hehehe,positif
sudah bagus guru sangat memperhatikan murid,bagus guru sangat perhati murid,positif
Lain kali kalo ngomong bisa sedikit lebih keras agar mehasiswa bis mengerti dan tidak mengantuk,kali kalo ngomong sedikit lebih keras mehasiswa bis erti tidak antuk,negatif
Rekomendasi buku bahasa indonesia,rekomendasi buku bahasa indonesia,positif
mungkin cara menjelaskan agak perlahan,mungkin cara jelas perlahan,negatif
semoga bisa di adakan pertenuan offline,moga di adakan pertenuan offline,negatif
bagus terimakasih pak,bagus terimakasih pak,positif
Semoga dapat lebih aktif lagi dalam mengajar di kelas,moga lebih aktif dalam ajar kelas,positif
jadwalnya kepagian bu,jadwal pagi bu,negatif
tetap semangat pak,tetap semangat pak,positif
Semoga next time kalo bertemu lagi offline bu,moga next time kalo temu offline bu,positif
semoga lebih baik lagi dan sabar,moga lebih baik dan sabar,positif
Semoga bisa bertemu lagi di semester depan. Terimakasih bu,moga temu di semester depan terimakasih bu,positif
Cukup baik,cukup baik,positif
DAMN RIGHT highly recommend... Great lecturer,damn right highly recommend great lecturer,positif
No Words honestly :D,no words honestly d,positif
Kelas OFFLINE pasti seru Pak ¿¿¿¿,kelas offline seru pak,negatif
kayaknya lapraknya butuh dikurangin dikit pak hehe,kayak lapraknya butuh rangin dikit pak hehe,negatif
saran saya saat penyampaian materi probabilitas yang banyak ini jangan terlalu cepat karena beberapa Siswa perlu waktu untuk memahaminya dan terimakasih sudah menyampaikan materi dengan baik selama satu semester ini.,saran saat sampai materi probabilitas banyak jangan terlalu cepat beberapa siswa perlu waktu paham terimakasih sampai materi baik lama satu semester,negatif
lebih ditingkatkan lagi cara mengajarnya,lebih tingkat cara ajar,positif
Sebaiknya perlu untuk menerapkan metode pembelajaran yang variatif supaya Siswa tidak jenuh untuk memperhatikan materi yang disampaikan,baik perlu terap metode ajar variatif siswa tidak jenuh perhati materi sampai,negatif
Terima kash banyak saya haturkan untuk Bapak dan Ibu Guru yang sudah sabar dan telaten mengajari Siswa asynchronous.,terima kash banyak hatur bapak ibu guru sudah sabar telaten ajar siswa asynchronous,positif
Belum ada saran dari saya ibu terimakasih,belum saran saya ibu terimakasih,positif
cara menjelaskan materi kepada siswa kurang dimengerti,cara jelas materi siswa kurang erti,negatif
terima kasih atas seluruh proses pembelajaran yang baik,terima kasih atas seluruh proses ajar baik,positif
Proses belajarnya sudah sangat baik,proses ajar sangat baik,positif
beliau asik juga dalam memberikan materi namun saya yang kurang paham,beliau asik dalam beri materi saya kurang paham,positif
alhamdulillah baik,alhamdulillah baik,positif
Terkadang ada jeda aneh saat penyampaian materi,terkadang jeda aneh sampai materi,negatif
semoga tetap menjadi lebih baik,moga tetap jadi lebih baik,positif
sebaiknya dalam menerangkan materinya lebih pelan sedikit,baik terang materi lebih pelan sedikit,negatif
Belum ada,belum,positif
semoga pembelajaran kedepannya semakin baik,moga ajar depan makin baik,positif
Tetap menjadi guru idaman,tetap jadi guru idam,positif
Cara mengajarnya sudah baik.,cara ajar baik,positif
saran saya yaitu agar guru dpt lebih detail lagi dalam menjelaskan materi sehingga materi lebih mudah dipahami,saran yaitu guru dpt lebih detail dalam jelas materi materi lebih mudah paham,negatif
kurangnya penyampaian materi karena Siswa banyak disuruh mengerjakan tugas ppt.,kurang sampai materi siswa banyak suruh kerja tugas ppt,negatif
Untuk penyampaian materi atau tugas nya tolong lebih detail lagi,sampai materi tugas nya lebih detail,negatif
sejauh ini sudah sangat baik,jauh sudah sangat baik,positif
T idak ada,t idak,positif
terlalu kecepatan saat menjelaskan,terlalu cepat jelas,negatif
lebih meningkatkan interaksi dengan Siswa,lebih tingkat interaksi siswa,negatif
tetap semangat,tetap semangat,positif
Mantap pak banyak jam kos nya hemhe,mantap pak banyak jam kos nya hemhe,positif
Pertahankan apa yang sudah baik.,tahan apa sudah baik,positif
mungkiin untuk cara bicaranya lebih di perjelas lagi dan tidak terlalu buruburu. selebihnya sangat baik,mungkiin cara bicara lebih jelas dan tidak terlalu buruburu lebih sangat baik,negatif
Semoga menjadi lebih baik dari sebelumnya,moga jadi lebih baik belum,positif
Sangat membantu,sangat bantu,positif
good but,good but,positif
asik dan harus lebih berani membahas tepi jurang cuaksss,asik harus lebih berani bahas tepi jurang cuaksss,positif
Semoga kedepannya guru bisa berinteraksi secara langsung dengan Siswa,moga depan guru interaksi langsung siswa,positif
Guru terbaik lahh,guru baik lahh,positif
untuk penyampaian materi lebih interaktif dengan Siswa,sampai materi lebih interaktif siswa,negatif
mohon dipertahankan,mohon tahan,positif
Untuk penjelasan mteri lebih baik menjelaskan sambil berdiri agar lebih memicu interaksi dengan Siswa,jelas mteri lebih baik jelas diri lebih picu interaksi siswa,negatif
SEMOGA BAPAK MENGAJAR LEBIH BAIK DARI SEBELUMNYA,moga bapak ajar lebih baik belum,positif
mantap pak,mantap pak,positif
Diadakan praktek,ada praktek,negatif
tidak ada yang disarankan,tidak yang saran,positif
Sedikit out of context,sedikit out of context,negatif
Penyampaian materi sudah baik dan mudah dipahami. Semoga bisa dipertahankan dan lebih semangat lagi. Terimakasih atas ilmunya bu,sampai materi baik mudah paham moga tahan lebih semangat terimakasih atas ilmu bu,positif
Maaf saya tidak tahu bagaimana beliau dalam mengajar karena selama satu semester ini beliau menggunakan mbak asisten yang saya kira mbak asisten tsb sangat baik dalam mengajar membuat saya insecure padahal mbak asisten masih semester 5 sudah punya skill seperti itu.,maaf tidak tahu bagaimana beliau ajar lama satu semester beliau guna mbak asisten kira mbak asisten tsb sangat baik ajar buat saya insecure padahal mbak asisten semester punya skill itu,positif
sumpa lebih baik dalam sistem dan metode pengajaran,sumpa lebih baik sistem metode ajar,positif
Semoga lebih baik dri hari sebelumnya,moga lebih baik dri hari belum,positif
Nilai A+ pak¿¿¿¿,nilai a pak,positif
Tidak ada. Semoga bisa bertemu lagi di semester depan. Terima kasih pak,tidak moga temu di semester depan terima kasih pak,positif
The bestt,the bestt,positif
sudah sangat baik,sangat baik,positif
saran dari saya ibu tolong perbanyak latihan soalnya,saran saya ibu banyak latih soal,negatif
Saya berharap kedepannya materi bapak menjadi mudah untuk difahami ¿¿¿¿,harap depan materi bapak jadi mudah difahami,negatif
Sudah melakukan yang terbaik,laku baik,positif
baik silp,baik silp,positif
Profesional,profesional,positif
semoga lebih seru lagi dalam mengajar agar siswa/mahasiswi dapat mudah menyerap materi yang disampaikan,moga lebih seru dalam ajar siswa mahasiswi mudah serap materi sampai,positif
Bapak Guru sudah sangat baik dalam menjelaskan Materi dan memberi kesempatan berinteraksi,bapak guru sangat baik jelas materi beri sempat interaksi,positif
Setidaknya ada kelanjutan materi yg akan dibahas,tidak lanjut materi yg bahas,negatif
terimakasih pak ilmu dan pembelajarannya,terimakasih pak ilmu ajar,positif
Tugas yang sesuai,tugas sesuai,positif
baik saja dalam 1 semester ini,baik dalam semester,positif
terima kasih,terima kasih,positif
Tetap semangat pak untuk mengajarnya sehat selalu pak...,tetap semangat pak ajar sehat selalu pak,positif
Lebih di jelaskan lagi materinya mungkin perumpamaan yang di sampaikan kurang related dengan materi.,lebih jelas materi mungkin umpama di sampai kurang related materi,negatif
tidak ada pak,tidak pak,positif
Mantap PAk,mantap pak,positif
Semua sudah baik,semua baik,positif
guru Pelajaran sangat baik dalam melakukan bimbingan belajar Pelajaran pemrograman Perangkat Bergerak,guru ajar sangat baik laku bimbing ajar ajar pemrograman perangkat gerak,positif
seringsering berbuat baik dan intriopeksi dirinya masingmasing,seringsering buat baik intriopeksi diri masingmasing,negatif
sama sih bu,sama sih bu,positif
lebih tanggap terhadap anak yang belum bisa mengerjakan,lebih tanggap anak belum kerja,negatif
bu terbaik,bu baik,positif
pak asik,pak asik,positif
tetap semangat bu guru untuk mengajar kita sebagai Siswa,tetap semangat bu guru ajar bagai siswa,positif
Sangat baik saat memberikan materi,sangat baik beri materi,positif
Semangat selalu pak SIPLHOO! :),semangat selalu pak siplhoo,positif
tugas kurang jelas,tugas kurang jelas,positif
Semoga kedepannya semakin baik lagi,moga depan makin baik,positif
Terima kasih dengan semua yang sudah di ajarkan sehat selalu dan bertambah rezekinya,terima kasih semua sudah ajar sehat selalu tambah rezeki,positif
semoga ibu tidak lupa untuk mengupload materi Pelajaran dan tugas. karena ibu terkadang lupa untuk mengupload materi Pelajaran dan mengupload tempat untuk mengumpulkan tugas di elearning dan semoga ibu tidak pelit nilai,moga ibu tidak lupa mengupload materi ajar tugas ibu terkadang lupa mengupload materi ajar mengupload tempat kumpul tugas elearning moga ibu tidak pelit nilai,negatif
kaib,kaib,positif
semoga lebih baik lagi kedepannya dalam pembelajaran,moga lebih baik depan ajar,positif
bentuk soalnya diperbanyak buu,bentuk soal banyak buu,positif
Aman,aman,positif
kedepan nya di perjelas matematika nya,depan nya jelas matematika nya,negatif
Susah,susah,negatif
Kereen,kereen,positif
sangat baikk,sangat baikk,positif
semangat,semangat,positif
terkait untuk penyampaian materi.untuk materi rumit di mohon untuk disampaikan pelanpelan,kait sampai materi materi rumit mohon sampai pelanpelan,negatif
Tolong pak kalau praktikum dikelas jangan cepat pak bukan karena otak Siswa lemot pak tapi tidak semua Siswa memiliki device laptop yg mumpuni pak termasuk saya pak laptop saya sudah 6 tahun usianya kadang suka lemot tanpa sebab pak mohon lah pengertiannya pak,pak kalau praktikum kelas jangan cepat pak bukan otak siswa lot pak tidak semua siswa milik device laptop yg mumpuni pak masuk pak laptop sudah tahun usia kadang suka lot sebab pak mohon lah erti pak,negatif
pemberian materi pendalaman bab akan materi yang disampaikan untuk setiap pertemuan,beri materi dalam bab materi sampai tiap temu,negatif
good pak,good pak,positif
Untuk sementara ini secara keseluruhan menyenangkan dan saya dapat menerima materi dari guru dengan baik,sementara cara seluruh senang saya terima materi guru baik,positif
semoga pelajarannya lebih gampang lagi,moga ajar lebih gampang,negatif
Mungkin bisa ditambah dengan pdf atau ppt pak. karena beberapa yang dijelasin bapak terlalu cepat untuk ditulis,mungkin tambah pdf ppt pak beberapa dijelasin bapak terlalu cepat tulis,negatif
Tidak ada penyampaian nilai pada tengah semester,tidak sampai nilai tengah semester,negatif
semoga lebih fleksibel dengan Siswa,moga lebih fleksibel siswa,negatif
Sudah sangat baik. Hanya saja kurang interaksi dengan Siswa (pembelajaran online). Terimakasih,sangat baik saja kurang interaksi siswa ajar online terimakasih,negatif
Sipp dah sipp,sipp dah sipp,positif
materi pembalajarannya sangat banyak dengan waktu yang singkat mungkin bisa di pecah lagi untuk Pelajaran statistika. mungkin perlu juga di beri praktik mengenai statistika,materi pembalajarannya sangat banyak waktu singkat mungkin di pecah untuk ajar statistika mungkin perlu di beri praktik kena statistika,negatif
bisa lebih baik,lebih baik,positif
Semoga kedepannya bisa lebih baik lagi ibu terimakasih 1 semester ini sukses selalu.,moga depan lebih baik ibu terimakasih semester sukses selalu,positif
Terbaik dan seru materinya,baik seru materi,positif
sudah baik dalam menyampaikan materi,baik sampai materi,positif
Kurangnya internet merupakan pemicu pembelajaran,kurang internet rupa picu ajar,positif
cara mengajar sudah sangatt baik dan semoga terus dipertahankan,cara ajar sangatt baik moga terus tahan,positif
Sudah sangat baik dalam segala halnya,sangat baik segala hal,positif
mudah dipahami,mudah paham,positif
nay,nay,negatif
Udah bagus dalam menyampaikan materi dan di harapan untuk kedepannya bisa lebih baik lagi,udah bagus sampai materi di harap depan lebih baik,positif
jika ada Pelajaran jangan saat libur akhir pekan,ada ajar jangan libur akhir pekan,negatif
baik dalam penjelasan,baik jelas,positif
Saran saya Bu kalo mengajar dengan cara berkomunikasi dengan Siswa nya supaya tidak bosan,saran bu kalo ajar cara komunikasi siswa nya tidak bosan,negatif
Pelajaran materi Jarkom saya rasa sangat baik,ajar materi jarkom rasa sangat baik,positif
materi yang berikan mudah dipahami oleh Siswa,materi ikan mudah paham siswa,positif
Love untuk Pak .,love pak,positif
Terima kasih BU,terima kasih bu,positif
Tidak ada saran soalnya guru bagus dan baik dalam mengajar yang membuat Siswa lebih aktif.,tidak saran soal guru bagus baik ajar buat siswa lebih aktif,positif
Mungkin lebih banyak diajarkan secara praktik dibanding teori,mungkin lebih banyak ajar praktik banding teori,negatif
lebih di perbanyak offline dan sesuai jurusan biar ga campur,lebih banyak offline sesuai jurus biar ga campur,negatif
ibu guru dapat lebih pelan dalam menjelaskan materi dan memberikan kesempatan para siswa/i untuk menyerap ilmu yang diberikan.,ibu guru lebih pelan jelas materi beri sempat siswa i serap ilmu beri,negatif
penyampaian kurang bisa dimebgerti,sampai kurang dimebgerti,negatif
nihil,nihil,positif
Saran saya untuk Ibu pada saat menjelaskan jangan terlalu cepat dan misal para Siswa diberi waktu untuk menulis materi jangan terlalu cepat juga durasinya. Mungkin sekitar 10 menitan sudah cukup terima kasih,saran ibu saat jelas jangan terlalu cepat misal siswa beri waktu untuk tulis materi jangan terlalu cepat durasi mungkin menit cukup terima kasih,negatif
Snagst baik,snagst baik,positif
bapak keren beut,bapak keren beut,positif
sangat baik kalau mengajar :),sangat baik kalau ajar,positif
semoga bisa lebih di tingkatkan lagi,moga lebih tingkat,positif
gitu,gitu,positif
ditingkatkan lagi cara mengajarnya bu,tingkat cara ajar bu,positif
semoga pembelajaran berikutnya dapat lebih baik dan berjalan dengan lancar,moga ajar ikut lebih baik jalan lancar,positif
Bu is de best,bu is de best,positif
SEMOGA SEHAT SELALU PAK,moga sehat selalu pak,positif
bu sangat sabar,bu sangat sabar,positif
semoga kedepanya bisa lebih baik lagi,moga depa lebih baik,positif
Kereenn,kereenn,positif
Secara keseluruhan guru telah memberikan yang terbaik. Terimakasih telah memberi ilmu pada semester ini.,seluruh guru beri baik terimakasih beri ilmu semester,positif
Selama di kelas agak susah mendengar apa yang dikatakan guru dan banyak teman sekelas saya menyarankan untuk menggunakan speaker mini karena suara guru yang menyampaikan materi di kelas tidak terdengar di belakang.,lama kelas susah dengar apa kata guru banyak teman kelas saran guna speaker mini suara guru sampai materi kelas tidak dengar belakang,negatif
Materinya jangan terlalu banyak dalam satu kali pertemuan,materi jangan terlalu banyak satu kali temu,negatif
Tetap enjoy bu,tetap enjoy bu,positif
sudah sangat baik teruskan hehe,sangat baik terus hehe,positif
Terimakasih sudah membimbing selama 1 semester pak.,terimakasih bimbing lama semester pak,positif
semoga sukses kedepanya,moga sukses depa,positif
Saran agar tidak banyak memberikan tugas untuk siswa. Terima Kasih.,saran tidak banyak beri tugas siswa terima kasih,negatif
Kalau udah mau akhir Materi minimal masuk lah,kalau udah mau akhir materi minimal masuk lah,negatif
Saran saya untuk guru pengampu yakni tetap melakukan pembelajaran dengan baik,saran untuk guru ampu tetap laku ajar baik,positif
Siswa tidak bisa menguasai materi karena pengajaran kurang,siswa tidak kuasa materi ajar kurang,negatif
Lebih ditingkatkan lagi menjadi guru yang lebih baik lagi,lebih tingkat jadi guru lebih baik,positif
jangan sering berpatok pada teori dasar,jangan sering patok teori dasar,negatif
Tetap semangat terus pak.,tetap semangat terus pak,positif
tugas akhirnya sangat menguras biaya banyak pak,tugas akhir sangat uras biaya banyak pak,negatif
Sudah bagus metode pembelajaran nya,bagus metode ajar nya,positif
semoga materi yang diberikan kedepannya mudah untuk di pahami terkasang ada materi yang sulit untuk di pahami,moga materi beri depan mudah di paham kasang materi sulit di paham,negatif
ditambahkan tugas latihan soal agar Siswa lebih mendalami materi,tambah tugas latih soal siswa lebih dalam materi,negatif
Mengajar secara interaksi langsung bukan hanya record an zoom saja. pemberian materi sangat kurang tapi tugas sangat banyak,ajar interaksi langsung bukan record an zoom beri materi sangat kurang tugas sangat banyak,negatif
Ditambah materi pembelajaran,tambah materi ajar,negatif
Sudah cukup baik dalam menjelaskan materi,cukup baik jelas materi,positif
keren,keren,positif
cukkup baik,cukkup baik,positif
Kalau bisa lebih sering masuk terima kasih,kalau lebih sering masuk terima kasih,negatif
Untuk saran nyaa jangan terlalu sering untuk meniadakan kelas menjadi kelas kosong pelajaran statistika asyik,saran nyaa jangan terlalu sering tiada kelas jadi kelas kosong ajar statistika asyik,negatif
Semangat bu,semangat bu,positif
Mungkin kedepannya bisa lebih baik lagi dalam penyampaian materi dan penguasaan materi nya,mungkin depan lebih baik dalam sampai materi kuasa materi nya,negatif
Sebaiknya diberi materi terlebih dahulu baru latihan soal,baik beri materi lebih baru latih soal,negatif
Sudha baik,sudha baik,positif
Materi sedikit sulit di pahami,materi sedikit sulit paham,negatif
Bu guru sudah memenuhi semua aspek dengan sangat baik.,bu guru penuh semua aspek sangat baik,positif
saran tidak ada sudah bagus,saran tidak sudah bagus,positif
Semoga bisa bertemu di semester depan lagi. Terimakasih Bu,moga temu semester depan terimakasih bu,positif
makasih ibuuu,makasih ibuuu,positif
semakin semangat,makin semangat,positif
Saran agar bisa offline sehingga materi yang disampaikan lebih maksimal.,saran bisa offline materi sampai lebih maksimal,negatif
Tingkatkan selalu,tingkat selalu,negatif
Bu sudah memberikan materi sesuai dengan RPS serta penjelasan yang mudah dipahami kemudian memberikan contoh kasus di kehidupan nyata. Dan kalau UAS/UTS tugasnya tugas besar yang mana melakukan analisis dimana kita bisa menggunakan materi yang telah disampaikan agar di aplikasikan di kehidupan nyata dan menjadikan solusi atas suatu permasalahan di masyarakat,bu beri materi sesuai rps jelas mudah paham kemudian beri contoh kasus hidup nyata kalau uas uts tugas tugas besar mana laku analisis kita guna materi telah sampai aplikasi hidup nyata jadi solusi atas suatu masalah di masyarakat,negatif
Semoga lebih baik lagi kedepannya.,moga lebih baik depan,positif
lebih ditingkatkan lagi untuk pemberian materi,lebih tingkat untuk beri materi,negatif
Membuat kelas menjadi interaktif dan menyenangkan.,buat kelas jadi interaktif senang,positif
lebih sering lagi interaksi dengan Siswa,lebih sering interaksi siswa,negatif
semoga materi yang disampaikan selalu menjadi pengantar terbaik untuk Tugas Akhir Siswa,moga materi sampai selalu jadi antar baik tugas akhir siswa,positif
tugas besar seharusnya dari semua apa yang sudah dipelajari dalam Pelajaran tetapi guru memberikan tugas besar yang sangat kurang sesuai dengan materi pembelajaran yang diberikan,tugas besar dari semua apa sudah ajar ajar guru beri tugas besar sangat kurang sesuai materi ajar beri,negatif
Sangat baik sangat ingin sekali belajar dengan bapak lagi,sangat baik sangat sekali ajar bapak,positif
terima kasih atas seluruh proses pembelajaran yang berjalan dengan baik,terima kasih atas seluruh proses ajar jalan baik,positif
kekurangannya pedjawalan tugas di elearning perwakilan tapi saat di cek 1 tidak tercentang otomatis seperti Pelajaran psi,kurang pedjawalan tugas elearning wakil saat cek tidak centang otomatis ajar psi,negatif
Sudah baik,baik,positif
materi yang diberikan mudah dipahami oleh Siswa,materi beri mudah paham siswa,positif
Untuk deadline tugas jangan di hari itu juga kalau bisa diberi waktu yang lebih,deadline tugas jangan hari juga kalau beri waktu lebih,negatif
keseluruhan sudah baik,seluruh baik,positif
Bagi saya Bu sudah cukup sangat baik dalam penyampaian materi atapun saat memberikan tugas,saya bu cukup sangat baik sampai materi atapun beri tugas,positif
Semangat bu menjalani semua aktivitas semoga rezekinya dipermudahkan,semangat bu jalan semua aktivitas moga rezeki mudah,positif
mungkin untuk kedepannya untuk materi bsa di share dulu di e learning biar kita Siswa bsa mengaksesnya tanpa hatus melihat dr zoom saja,mungkin depan materi bsa share dulu e learning biar siswa bsa akses hatus lihat dr zoom,negatif
Sangat baik,sangat baik,positif
Saran saya tetap menjadi guru yang humoris dan mencairkan suasana kelas,saran tetap jadi guru humoris cair suasana kelas,positif
Tidak ada keluhan,tidak keluh,positif
untuk pembelajaran sudah sangat baik dan serius,ajar sangat baik serius,positif
Lanjutkan,lanjut,positif
semangat mengajarnya bu,semangat ajar bu,positif
sudah cukup baik dalam memberi pembelajaran,cukup baik beri ajar,positif
tidak ada saran karena guru sudah memberikan yang terbaik untuk Siswa,tidak saran guru beri baik siswa,positif
Lebih baik lagi kedepannya,lebih baik depan,positif
Kedepannya semakin ditingkatkan proses belajar mengajarnya,depan makin tingkat proses ajar ajar,positif
perbanyak interaksi dengan Siswa,banyak interaksi siswa,negatif
pertahankan cara mengajarnya bu,tahan cara ajar bu,positif
perbanyak event,banyak event,negatif
kurangnya pemberian latihan untuk peserta didik saat praktikum,kurang beri latih serta didik praktikum,negatif
Selalu menjadi guru yang berkualitas dan selalu siaga untuk siswanya,selalu jadi guru kualitas selalu siaga siswa,positif
Kurangnya media latsol jadi dirumah kurang belajarnya,kurang media latsol jadi rumah kurang ajar,positif
untuk materi dan penjelasan di kelas sangat baik dan mudah dipahami,materi jelas kelas sangat baik mudah paham,positif
Terimakasih Pak atas kebaikannya,terimakasih pak atas baik,positif
Semoga kedepannya bisa agak lebih keras suaranya dalam menjelaskan materi buk,moga depan agak lebih keras suara jelas materi buk,negatif
semoga pak guru lebih bisa memberikan deadline yang jelas pada pengumpulan tugas di elearning sehingga Siswa tidak ketinggalan info atau kelewatan deadline pada pengumpulan tigas di elearning... setiap ada tugas pasti di elearning tidak muncul info di dashboard karena tugasnya dikira oleh sistem belum ditentukan atau mungkin ada opsi yang kurang ditambahan pada tugas sehingga tidak muncul pemberitahuan pada elearning dan deadlinenya pun tidak muncul,moga pak guru lebih beri deadline jelas kumpul tugas elearning siswa tidak tinggal info lewat deadline kumpul tigas elearning tugas elearning tidak muncul info di dashboard tugas kira sistem belum tentu mungkin ada opsi kurang tambah tugas tidak muncul pemberitahuan elearning deadlinenya tidak muncul,negatif
Belajar dari pengalaman,ajar alam,positif
Ketika mengajar suaranya masih kurang terdengar sampai belakang semoga bisa lebih baik,ajar suara kurang dengar belakang moga lebih baik,negatif
semester depan tolong tidak banyak tugas:),semester depan tidak banyak tugas,positif
Sudah mengajar dengan sangat baik,ajar sangat baik,positif
Mungkin bisa diselingi dengan offline 34x pertemuan bu. karena matematika sedikit sulit jika online,mungkin ling offline x temu bu matematika sedikit sulit online,negatif
Semoga nilai saya Aman :v tidak ada saran karena proses belajar mengajar telah berjalan dengan lancar,moga nilai aman v tidak saran proses ajar ajar jalan lancar,positif
Tetap semangat,tetap semangat,positif
mapel sanagt menyenangkan dengan penyampain yang mudah di pahami,mapel sanagt senang penyampain mudah paham,positif
per kelas untuk materinya jangan jadi satu,per kelas materi jangan jadi satu,negatif
Untuk kedepannya ketika mengajar bisa lebih dekat lagi denga siswanya,depan ajar lebih dekat denga siswa,negatif
menjadi lebih baik lagi,jadi lebih baik,positif
sebaikya diadakan kelas offline,sebaikya ada kelas offline,negatif
Semoga lebih baik,moga lebih baik,positif
Belum terdapat saran untuk beliau,belum dapat saran beliau,positif
Sangat baik penyampaian Materi Agama,sangat baik sampai materi agama,positif
Sejauh ini masih baik,jauh masih baik,positif
Cukup bagi saya,cukup saya,positif
Jangan terlalu cepat menyampaikan materi,jangan terlalu cepat sampai materi,negatif
Lebih sabar aja pak menghadapi Siswa,lebih sabar aja pak hadap siswa,positif
Semoga menjadi lebih baik untuk kedepannya,moga jadi lebih baik depan,positif
lebih diperjelas lagi ketika menjelaskan materi,lebih jelas ketika jelas materi,negatif
semoga saat pelajaran komputasi awan bisa melakukan praktikum secara live juga saat kelas berlangsung,moga ajar komputasi awan laku praktikum live saat kelas langsung,negatif
lebih pelan pelanagar lebih paham,lebih pelan pelanagar lebih paham,negatif
semoga sukses,moga sukses,positif
pusing,pusing,negatif
Menurut saya sudah baik,saya baik,positif
Tidak ada saran dari saya. Dalam menjelaskan materi Ibu sudah menerangkan secara baik.,tidak saran saya jelas materi ibu terang baik,positif
Lebih interaktif,lebih interaktif,negatif
membangun suasana Pelajaran yang aktif pada saat dikelas,bangun suasana ajar aktif saat kelas,positif
alhamdulillah tidak ada buu,alhamdulillah tidak buu,positif
sudah sempurna,sempurna,positif
Semga sehat selalu,semga sehat selalu,positif
Sangat baik namun lebih ditngkatkan interaksi dengan Siswa,sangat baik lebih ditngkatkan interaksi siswa,positif
Senoga saya makin giat belajar dan guru nya enak sabar ehehehe,senoga makin giat ajar guru nya enak sabar ehehehe,positif
Semoga mendapatkan nilai yang terbaik,moga dapat nilai baik,positif
baik sekali dengan penjelasan materi,baik sekali jelas materi,positif
mungkin untuk sekarang tidak ada saran sekian dari saya terimakasih,mungkin sekarang tidak saran sekian saya terimakasih,positif
