Survey,clean_text,Label
"Sudah, cukup sekali",cukup sekali,positif
semoga kedepannya jauh lebih baik,moga depan jauh lebih baik,positif
"ketika tidak ada mapel psd mungkin bisa memberi kabar di malam harinya bu, kalau dalam mengajar sudah sangat bagus. dabest bu",tidak mapel psd mungkin beri kabar malam hari bu kalau ajar sangat bagus dabest bu,positif
Gurunya santai dan selalu memberikan instruksi yang jelas tentang tugas kami dan materi lainnya.,guru santai selalu beri instruksi jelas tugas dan materi lain,positif
pada saat penjelasan materi tidak terlalu cepat agar mudah dipahami,saat jelas materi tidak terlalu cepat mudah paham,negatif
Semoga kedepannya lebih baik lagi dan diberikan nilai yang baik,moga depan lebih baik dan beri nilai baik,positif
Semoga di kelas selanjutnya diadakan kelas offline,moga kelas lanjut ada kelas offline,negatif
Semoga metode pembelajaran yang sudah bagus dapat dipertahankan,moga metode ajar sudah bagus tahan,positif
"hanya saran bu, biar ga lemes lemes waktu ngajar",saran bu biar ga lemes lemes waktu ngajar,positif
Sangat keren kok,sangat keren kok,positif
mantap pakkk,mantap pakkk,positif
Jelaskan lebih baik tentang materi,jelas lebih baik materi,negatif
"Cukup baik Bu, terima kasih untuk bimbingan nya selama setengah semester ini, terima kasih, semoga ilmu yang diberikan bisa bermanfaat bagi saya dan temanteman sekalian, aamiin",cukup baik bu terima kasih bimbing nya lama tengah semester terima kasih moga ilmu beri manfaat saya temanteman sekali aamiin,positif
Untuk tugasnya mungkin bisa sedikit dikurangi,tugas mungkin sedikit rang,negatif
mungkin kedepannya dalam proses pembelajaran lebih kreatif dan membaur agar tidak membosankan,mungkin depan proses ajar lebih kreatif baur tidak bosan,negatif
Perlu menjadi teladang yang baik untuk Siswa,perlu jadi teladang baik siswa,negatif
Proses penjelasan materi kurang bisa dimengerti,proses jelas materi kurang erti,negatif
"Saran dari saya, guru pengampu dapat menyesuaikan metode pembelajaran yang aktif kepada Siswa agar tidak monoton sebatas penjelasan semata.",saran saya guru ampu sesuai metode ajar aktif siswa tidak monoton batas jelas semata,negatif
Bisa ditingkatkan interaksi dengan siswanya,tingkat interaksi siswa,negatif
Tetap semangat bu untuk mengajarnya sehat selalu...,tetap semangat bu ajar sehat selalu,positif
terimakasih atas bimbingan nya bu,terimakasih atas bimbing nya bu,positif
asisten,asisten,positif
Sudah baik terus tingkatkan,baik terus tingkat,positif
Mungkin masalah jadwal bisa lebih di tepat kan dan mungkin zoom bisa di pisah agar setiap jurusan nya masingmasing biar bisa lebih memahami materi yang di sampaikan,mungkin masalah jadwal lebih tepat kan mungkin zoom di pisah tiap jurus nya masingmasing biar lebih paham materi di sampai,negatif
semoga semester depan ketemu dengan bu lagi,moga semester depan ketemu bu,positif
"lebih interaktif lagi dengan Siswa apalagi Pelajarannya online, penjelasan terlalu cepat saat praktikum, pemberian tugas besar mepet deadline tidak dari awal sehingga mahasiwa tergupuhgupuh",lebih interaktif dengan siswa ajar online jelas terlalu cepat praktikum beri tugas besar mepet deadline tidak awal mahasiwa tergupuhgupuh,negatif
semoga lebih baik lagi,moga lebih baik,positif
Semakin ditingkatkan kan lagi,makin tingkat kan,positif
GG,gg,positif
menjadi guru terbaik,jadi guru baik,positif
sudah bagus pak,bagus pak,positif
untuk pembelajaran kedepannya bisa di adakan secara offline tidak online,ajar depan di adakan offline tidak online,negatif
Semangat pak,semangat pak,positif
lebih sabar dalam mengajar,lebih sabar ajar,negatif
tidak ad,tidak ad,positif
"Tidak ada, karena sudah sangat baik",tidak karena sangat baik,positif
Semangat pak dan bu,semangat pak bu,positif
sangat happy dan enjoy dengan kelas pak,sangat happy enjoy kelas pak,positif
interaksi yang harus dipertahankan,interaksi harus tahan,positif
"saya harap kedepanya para guru mampu untuk menarik minat Siswa dalam memperhatikan saat pembelajaran berlangsung tanpa membebani siswa, serta menjadikan kegiatan belajar mengajar lebih menarik dan tidak membosankan",harap depa guru mampu tarik minat siswa perhati ajar langsung beban siswa jadi giat ajar ajar lebih tarik tidak bosan,negatif
cukup baik dan saya sarankan untuk meluangkan waktu saat melakukan pembelajaran,cukup baik saya saran luang waktu laku ajar,negatif
"mungkin nilai kuiz dikasih liat dikit pak, saya penasaran",mungkin nilai kuiz kasih liat dikit pak penasaran,positif
"saran saya, kalau boleh ditingkatkan lagi cara mengajar agar Siswa mahasiswi lebih bersemangat lagi",saran kalau tingkat cara ajar siswa mahasiswi lebih semangat,positif
tidak ada saran sudah sangat baik humoris saat mengajar jadi tidak bosen dan sangat berbaur asik,tidak saran sangat baik humoris ajar jadi tidak bosen sangat baur asik,positif
"Guru luar biasa yang sangat disiplin, saya menyarankan untuk diadakan secara offline karena pengajarannya layak diterapkan di kelas secara offlline",guru luar biasa sangat disiplin saran ada offline ajar layak terap kelas offlline,positif
sudah baik dalam memberikan materi atau rps,baik beri materi rps,positif
Guru telah bertindak sangat baik saat mengajar di dalam kelas maupun di luar kelas terimakasih telah memberi ilmu pada semester ini.,guru tindak sangat baik ajar dalam kelas maupun luar kelas terimakasih beri ilmu semester,positif
Semangat bu... Lebih ceria,semangat bu lebih ceria,positif
Untuk selanjutnya lebih ditingkatkan lagi karena untuk kali ini tidak ada kekurangan apapun baik dalam proses pemberian materi ketika kelas sedang berlangsung maupun dalam menjelaskan,lanjut lebih tingkat karena kali tidak kurang apa baik proses beri materi kelas sedang langsung maupun jelas,negatif
Deadline tugas nya agak menakutkan pak,deadline tugas nya takut pak,negatif
sudah baik dalam mengajarnya akan tetapi sedikit membingungkan saat menerangkan materinya,baik ajar tetapi sedikit bingung terang materi,negatif
semoga bisa mengajar tatap muka disekolah,moga ajar tatap muka seko,negatif
lebih pelan¿¿¿ menjelaskan agar lebihpaham,lebih pelan jelas lebihpaham,negatif
dalam menjelaskan materi sudah cukup baik,jelas materi cukup baik,positif
tugasnya jangan sulitsulit bu,tugas jangan sulitsulit bu,negatif
"Terlalu memojokon saat bertanya, kuranh sesuai seharusnya berikan guru yang benar benar katolik buka kristen",terlalu memojokon tanya kuranh sesuai ikan guru benar benar katolik buka kristen,negatif
Bu the best. Guru favorit pertama kali masuk <3 wdy,bu the best guru favorit pertama kali masuk wdy,positif
semangat mengajar! :),semangat ajar,positif
Semoga kedepannya bisa offline,moga depan offline,negatif
Tetap Semangat pakk....,tetap semangat pakk,positif
"dari saya, penjelasan yang diberikan jelas tetepi terkadang terlalu cepat untuk saya apabila sedang mencatat rumus sekaligus merangkum penjelasan dari ibu, jadi sedikit keteteran. tapi sejauh ini materinya dapat saya pahami.",saya jelas beri jelas tetepi terkadang terlalu cepat saya apabila sedang catat rumus sekaligus rangkum jelas ibu jadi sedikit keteter jauh materi saya paham,negatif
sangat baik sekali tapi lebih baik jika materinya yang bahasa Inggris sedikit saja,sangat baik sekali lebih baik materi bahasa inggris sedikit,positif
kalo bisa offline biar lebih asikkk,kalo offline biar lebih asikkk,negatif
Pertahankan,tahan,positif
"tolong bu, link zoomnya diupload sehari sebelumnya, terima kasih",bu link zoomnya diupload hari belum terima kasih,negatif
Cukup,cukup,positif
"Tidak ada, Selama Pelajaran MS SI/TI selalu lancar",tidak lama ajar ms si ti selalu lancar,positif
Keren pakk,keren pakk,positif
Sudah sangat baik dalam pengajaran,sangat baik ajar,positif
"untuk bu tidak ada saran, karena saya sangat puas terhadap cara mengajar bu",bu tidak saran saya sangat puas cara ajar bu,positif
untuk penyampaian materi sedkiti kurang dimengerti dan saran saya untuk sedikit ontime,sampai materi sedkiti kurang erti saran untuk sedikit ontime,negatif
Sudah baik dalam menyampaikan dan membawakan materi pada saat pembelajaran berlangsung.,baik sampai bawa materi saat ajar langsung,positif
Cukup baik dalam menjelaskan materi,cukup baik jelas materi,positif
"sudah cukup pak, pak saya masih diikutkan uas kan ?",cukup pak pak masih ikut uas kan,positif
terimakasih sudah mengajar dan memberikan ilmu semoga lebih baik lagi,terimakasih ajar beri ilmu moga lebih baik,positif
semangat pak mengajarnya,semangat pak ajar,positif
Semoga lebih bisa dalam menerima kritikan dari Siswa,moga lebih dalam terima kritik siswa,negatif
Semoga lebih baik ( formalitas),moga lebih baik formalitas,positif
"untuk saran tidak ada, karena semua sudah sesuai dan berjalan dengan baik",saran tidak karena semua sesuai jalan baik,positif
Kalau bisa secara offline,kalau cara offline,negatif
Absensiku berkurang 1,absensi kurang,positif
"saran saya supaya ketika menjelaskan tidak terburuburu, tetapi secara materi sangat bisa dipahami karena setelah materi selalu diadakan quiz",saran supaya jelas tidak terburuburu cara materi sangat paham telah materi selalu ada quiz,negatif
Tolong untuk menjelaskan dengan baik dan tidak mempersulit Siswa,untuk jelas baik tidak sulit siswa,negatif
"Terimakasih ibu, karena pengajaran di kelas ibu menyenangkan jadi materi yang di sampaikan langsung masuk ke kepala bu.",terimakasih ibu ajar kelas ibu senang jadi materi di sampai langsung masuk kepala bu,positif
Sangat Baik,sangat baik,positif
Saran saya tolong pak kalau bhat submitan tugas tetap biarin aja pak soalnya kadang sama sama teman ada kesibukan jadinya telat mengerjakan tapi sia pak soalnya submitannya sudah tidak ada,saran tolong pak kalau bhat submitan tugas tetap biarin aja pak soal kadang sama sama teman sibuk jadi telat kerja sia pak soal submitannya tidak,negatif
guru sudah melalukan pembelajaran dengan baik,guru lalu ajar baik,positif
saran sama kaya matematika tadi sesekali bisa oncam agar Siswa bisa kenal lebih dekat lagi,saran sama kaya matematika tadi sekal oncam siswa kenal lebih dekat,negatif
mantap dan luar biasa,mantap luar biasa,positif
bagus dan sudah bisa berinteraksi dengan Siswa lain,bagus sudah interaksi siswa,positif
"mantab pak, salam dari diluar nalar production",mantab pak salam luar nalar production,positif
bu kalau bisa kelasnya offline,bu kalau kelas offline,negatif
Terkadang kita bingugn ingin belajar apa untuk matop karena terlalu random dan kami Siswa kurang paham urutan dari belajar matop itu seperti apaa untuk urutannya,terkadang bingugn ajar apa matop terlalu random kami siswa kurang paham urut ajar matop seperti apaa urut,negatif
"Semoga lebih baik lagi dalam mengajar dan menjelaskan, terima kasih Pak/Bu.",moga lebih baik dalam ajar jelas terima kasih pak bu,positif
"Mengenai Saran saya, dalam penyampaian materi sudah cukup bagus, saran saya lebih agak lambat lagi (jangan terlalu cepat dalam penyampaian materi agar Siswa bisa memahami materi tersebut)",kena saran sampai materi cukup bagus saran lebih lambat jangan terlalu cepat dalam sampai materi siswa paham materi sebut,negatif
"saran dari saya, Ibu guru dapat lebih pelan dalam menyampaikan materi kepada Siswa agar dapat menyerap informasi dengan lebih baik",saran saya ibu guru lebih pelan sampai materi siswa dapat serap informasi lebih baik,negatif
cara mengajarnya udah bagus,cara ajar udah bagus,positif
Lebih banyak modul untuk belajar mandiri,lebih banyak modul ajar mandiri,negatif
Lebih sering memberi materi,lebih sering beri materi,negatif
lebih berusaha menarik perhatian Siswa saat mengajar agar kelas tidak pasif,lebih usaha tarik perhati siswa ajar kelas tidak pasif,negatif
Lebih ditingkatkan lagi menjadi guru yang lebih baik lagi terimakasih,lebih tingkat jadi guru lebih baik terimakasih,positif
bu sangat baik dalam penyampaian dalam memberikan materi,bu sangat baik sampai beri materi,positif
semoga kedepannya lebih interaktif saat menjelaskan materi,moga depan lebih interaktif jelas materi,negatif
Mungkin lebih memperjelas materi yang mungkin ada sebagian Siswa,mungkin lebih jelas materi mungkin bagi siswa,negatif
Sudah sangat baik dalam menyampaikan Pelajaran,sangat baik sampai ajar,positif
"pembelajarannya sudah bagus, untuk kedepannya mungkin lebih dimaksimalkan waktu mulai pembelajaran",ajar bagus depan mungkin lebih maksimal waktu mulai ajar,negatif
Sangat memuaskan,sangat muas,positif
"Baik, dipertahankan",baik tahan,positif
Saran supaya kelas fisika diadakan offline agar lebih interaktif dan tidak pasif seperti selama satu semester ini. Terima Kasih,saran kelas fisika ada offline lebih interaktif tidak pasif lama satu semester terima kasih,negatif
Semoga proses pembelajaran kedepannya lebih baik lagi,moga proses ajar depan lebih baik,positif
Tetap menjadi guru wali dan guru pengajar saya buu,tetap jadi guru wali guru ajar buu,positif
mungkin cara penyampaian lebih jelas dan tidak cepat cepat,mungkin cara sampai lebih jelas tidak cepat cepat,negatif
semangat mengajar bapak,semangat ajar bapak,positif
"Untuk kedepannya jadwal materi lebih dipastikan agar tidak berbenturan dengan mapel lain, dan jam Pelajarannya terlalu pagi apabila jam 7",depan jadwal materi lebih pasti tidak bentur mapel dan jam ajar terlalu pagi apabila jam,negatif
Coba nonton videovideonya Guru Gembul di Youtube Pak,coba nonton videovideonya guru gembul youtube pak,positif
"Very good overall, terlebih saat konsultasi tugas besar, and that Diluc BG is very nice :D",very good overall lebih konsultasi tugas besar and that diluc bg is very nice d,positif
"asik, dipertahankan",asik tahan,positif
Format yang berubah membuat saya bingung. Harus di perbaiki dikedepannya,format ubah buat bingung di baik depan,negatif
sangat teliti dan sudah bagus,sangat teliti sudah bagus,positif
lebih sering masuk kelas bu,lebih sering masuk kelas bu,negatif
"lebih sering memberikan pelajaran, dan memberitagu apakah hari ini masuk atau tidak minimal 3 jam sebelum Pelajaran",lebih sering beri ajar memberitagu hari masuk tidak minimal jam belum ajar,negatif
Semoga di beri kesehatan selalu,moga beri sehat selalu,positif
apat melakukan koordinasi terlebih dahulu untuk membahas penggunaan waktu,apat laku koordinasi lebih untuk bahas guna waktu,negatif
Memberikan pemahaman yang lebih baik,beri paham lebih baik,positif
Sehat selalu untuk ibu,sehat selalu ibu,positif
"terimakasih pak telah mengajari kita selama satu semester ini,semoga bapak sehat selalu dan kita bisa ketemu di semester lainnya",terimakasih pak ajar lama satu semester moga bapak sehat selalu kita ketemu semester lain,positif
"Pemberian materi sudah cukup bagus, namun untuk kedepannya perlu tingkatkan semangat mengajar dan pengajaran yang singkat, padat, dan mudah dipahami.",beri materi cukup bagus untuk depan perlu tingkat semangat ajar ajar singkat padat mudah paham,negatif
alpro sangat asik,alpro sangat asik,positif
TERIMA KASIH BU ATAS ILMUNYA,terima kasih bu atas ilmu,positif
Baik materi atau penyampaiannya sudah sangat baik sehingga materi mudah diterima oleh saya.,baik materi sampai sangat baik materi mudah terima saya,positif
Untuk materi pembelajarannya sebaiknya di upload di elearning agar kami mudah me review nya.,materi ajar baik upload elearning kami mudah me review nya,negatif
"semua sangat baik dan bisa dipahami, semoga kedepannya lebih baik lagi",semua sangat baik bisa paham moga depan lebih baik,positif
semoga saya lulus Pelajaran ini dan diberi nilai yg terbaik amin,moga lulus ajar dan beri nilai yg baik amin,positif
"semoga kedepannya memberi keterangan apabila sedang berhalangan, terlepas dari itu bu termasuk guru terramah <3",moga depan beri terang apabila sedang halang lepas itu bu masuk guru terramah,positif
"selalu sehat , dan jangan lupa sarapan yaa",selalu sehat jangan lupa sarap yaa,positif
"Untuk saran tidak ada, saya hanaya mau bilang mantap dan joss untuk Bapak Gurunya. Guru yang terbaik menurut saya selama satu smester ini.",saran tidak saya hanaya mau bilang mantap joss bapak guru guru baik saya lama satu smester,positif
makasih ibu,makasih ibu,positif
Terbaik polll,baik polll,positif
materi dan praktikum relevan namun dalam segi penyampaian praktikum kurang interaktif sehingga Jam praktikum seperti kurang maksimal dalam kelas.,materi praktikum relevan segi sampai praktikum kurang interaktif jam praktikum kurang maksimal dalam kelas,negatif
materi yang disampaikan dari awal beda dengan tugas akhir nya mungkin komunikasi sama aspraknya boleh diperbaiki lagi,materi sampai awal beda tugas akhir nya mungkin komunikasi sama asprak baik,negatif
Terimakasih untuk 1 semester ini pak,terimakasih semester pak,positif
Agar bisa diadakan secara offline,bisa ada offline,negatif
penyampaian materi cukup baik,sampai materi cukup baik,positif
Saran untuk pembelajaran Pelajaran studium general adalah semoga semakin lebih baik lagi dalam menyampaikan materi,saran ajar ajar studium general moga makin lebih baik dalam sampai materi,positif
Saran saya perbanyak latihan dalam mengolah software untuk Siswa,saran banyak latih olah software siswa,negatif
sangat baik dalam penyampaian materi,sangat baik sampai materi,positif
Terimakasih Bu atas Kebaikannya,terimakasih bu atas baik,positif
"Kalau bisa semester depan, guru datang ke sekolah agar KBM lebih efektif",kalau semester depan guru datang sekolah kbm lebih efektif,negatif
Saat mengajar suara bisa sedikit diturunkan,ajar suara sedikit turun,negatif
Bisa untuk lebih baik lagi,untuk lebih baik,positif
"mengajarnya sangat enak mudah dipahami, hanya untuk asprak nya mohon dipertimbangkan lagi karena yang satu sifatnya tidak mencerminkan sebagai asprak sedangkan yang satu lagi kalau ditanya malah disuruh lihat dan cari solusi youtube. kalau semua liat youtube bisa buat apa ada asprak? ada yg berkata cuma mau ambil uangnya saja terimakasih bu",ajar sangat enak mudah paham untuk asprak nya mohon timbang karena satu sifat tidak cermin asprak yang satu kalau tanya malah suruh lihat cari solusi youtube kalau semua liat youtube buat apa asprak yg kata cuma mau ambil uang terimakasih bu,negatif
Pertahanman dan tingkatkan,pertahanman tingkat,positif
kurang,kurang,negatif
"Untuk saran dari saya dalam Pelajaran kimia yang diajarkan oleh pak sangat baik dan mudah di mengerti oleh para siswa, terimakasih",saran saya ajar kimia ajar pak sangat baik mudah erti para siswa terimakasih,positif
"sudah baikk pak, tingkatkan lagi",baikk pak tingkat,positif
"Selama mengajar beliau sudah menjelaskan dengan baik seluruh materi. Penjelasan yang mudah dipahami, komunikatif , murah senyum serta selalu memberikan latihan soal di akhir materi yang bertujuan menguatkan pemahaman para Siswa",lama ajar beliau jelas baik seluruh materi jelas mudah paham komunikatif murah senyum selalu beri latih soal akhir materi tuju kuat paham siswa,positif
Terima kasih Pak banyak pelajaran saya dapat dari bapak,terima kasih pak banyak ajar dapat bapak,positif
mungkin bisa diajarkan langsung ketika praktikum agar lebih mengerti saat codingan,mungkin ajar langsung praktikum lebih erti codingan,negatif
untuk penjelasan materi sudah cukup mudah dimengerti,jelas materi cukup mudah erti,positif
"Materi ppt yang ditampilkan monoton / kurang menarik sehingga kami hanya fokus membaca kata kata yang ditampilkan, cepat jenuh dalam menyimak materi. Serta hendaknya diberikan tugas studi kasus berdasarkan materi tiap minggunya untuk mengevaluasi hasil materi yang telah disampaikan serta agar kami terlatih mengenai manajemen SDM berdasarkan kasus nyata yang telah terjadi",materi ppt tampil monoton kurang tarik fokus baca kata kata tampil cepat jenuh simak materi hendak beri tugas studi kasus dasar materi tiap minggu evaluasi hasil materi telah sampai agar kami latih kena manajemen sdm dasar kasus nyata telah jadi,negatif
"Secara keseluruhan cara penyampaian Bapak sudah bagus dan bisa saya mengerti, Bapak juga sudah tepat waktu datang di kelas untuk mengajar pada jam mataPelajaran yang sekolah tentukan. Terimakasih",seluruh cara sampai bapak bagus bisa erti bapak sudah tepat waktu datang kelas ajar jam matapelajaran sekolah tentu terimakasih,positif
Ibu sudah menyampaikan materi dengan baik harap di pertahankan atau bisa lebih baik lagi.,ibu sampai materi baik harap tahan bisa lebih baik,positif
Sehat selalu bu,sehat selalu bu,positif
semangat ibu,semangat ibu,positif
"Sangat baik dalam memilih pemateri di setiap pertemuan kelas yang diadakan, baik online maupun offline.",sangat baik pilih materi tiap temu kelas ada baik online maupun offline,positif
semangat dan terimakasih,semangat terimakasih,positif
mohon maaf jika saya ada salah yg disengaja maupun tidak disengaja pak,mohon maaf saya salah yg sengaja maupun tidak sengaja pak,positif
Penyampaian materi yang sangat baik,sampai materi sangat baik,positif
semangat terus pak terimakasih atas bimbingan nya,semangat terus pak terimakasih atas bimbing nya,positif
kurang membuat Siswa tertarik,kurang buat siswa tarik,negatif
Semoga kedepannya dapat mengajar dengan metode yang tidak mengejar waktu agar Siswa dapat memahami apa yang telah di ajarkan Guru.,moga depan ajar metode tidak kejar waktu siswa paham apa telah ajar guru,negatif
Sehat Selalu,sehat selalu,positif
"secara materi dan penjelasan cukup baik, namun saran saya untuk sedikit ontime",materi jelas cukup baik saran untuk sedikit ontime,negatif
Ini pendapat saya atau mungkin pendapat Siswa lain juga saya merasa mapel ini kurang tegas saja dan terlalu santai mengakibatkan Siswa mudah terlena dalam mengerjakan proposal TA,dapat atau mungkin dapat siswa juga rasa mapel kurang tegas dan terlalu santai akibat siswa mudah lena kerja proposal ta,negatif
Udah sangat baik,udah sangat baik,positif
"santai dan kalem dalam pembawaan materi, terima kasih telah mengajarkan hal hal baru dan mohon bantuannya untuk semester depan",santai kalem bawa materi terima kasih ajar hal baru mohon bantu semester depan,positif
Tida ada,tida,positif
untuk ketentuan penugasan mungkin bisa lebih di spesifikan untuk mengurangi kekeliruan dari Siswa,tentu tugas mungkin lebih spesifik kurang keliru siswa,negatif
Untuk penyampaian teknis UAS sebaiknya dibicarakan setelah UTS agar kamu Siswa mampu mempelajari terlebih dahulu dan mempersiapkan sebaik baiknya.,sampai teknis uas baik bicara uts kamu siswa mampu ajar lebih dan siap baik baik,negatif
Sudah membaik,baik,positif
Pembelajaran mungkin bisa dilakukan secara offline agar lebih mudah dipahami,ajar mungkin laku offline lebih mudah paham,negatif
"dalam satu topik pembelajaran yg mnurut saya belum dijelaskan dengan baik dan detail,tiba2 disuruh praktik,padahal hal tsb sangat penting dijelaskan dulu dasar2 nya sehingga Siswa tidak bingung",satu topik ajar yg mnurut belum jelas baik detail tiba suruh praktik padahal tsb sangat penting jelas dulu dasar nya siswa tidak bingung,negatif
Semoga bisa lebih bersemangat dan memberikan vibes positif pada Siswa saat mengajar,moga lebih semangat beri vibes positif siswa ajar,negatif
Tetap semangat pak,tetap semangat pak,positif
Sangat baik dalam menyampaikan materi,sangat baik sampai materi,positif
tetap menjadi yang sangat baik bu,tetap jadi sangat baik bu,positif
Saran agar melakukan pembelajaran lebih interaktif dengan Siswa,saran laku ajar lebih interaktif siswa,negatif
Kepedanya mapel fisika bisa luring,peda mapel fisika luring,negatif
kalau bisa dilakukan secara offline pembelajarannya,kalau laku offline ajar,negatif
semoga tambah baik untuk kedepannya,moga tambah baik depan,positif
sudah baik namun ada baiknya jika mempertimbangkan untuk kepadatan tugasnya,baik ada baik timbang padat tugas,negatif
panjang umur sehat selalu dan berkah rezekinya pak,panjang umur sehat selalu berkah rezeki pak,positif
Untuk materi yang di ajarkan mungkin bisa lebih diperjelas dokumentasi terkait berbagai output yang diberikan. untuk cara penyampaian materi sudah baik bisa di pertahankan,materi di ajar mungkin lebih jelas dokumentasi kait bagai output beri cara sampai materi baik di tahan,negatif
Kurangssssssss kecewaaa,kurangssssssss kecewaaa,negatif
lebih baik jika menerangkan secara langsung,lebih baik terang langsung,negatif
Semoga kedepannya bisa lebih baik lagi pak dalam mengajar,moga depan lebih baik pak ajar,positif
mungkin untuk pertemuan offlinenya bisa ditambahin,mungkin temu offlinenya ditambahin,negatif
Mantab pak ¿¿¿¿,mantab pak,positif
ditingkatkan,tingkat,positif
Kedepannya dalam penyampaian materi lebih diperjelas lagi dengan ppt yang mudah dipahami,depan sampai materi lebih jelas dengan ppt mudah paham,negatif
Tetap menggunakan perumpamaan untuk menjelaskan materi,tetap guna umpama jelas materi,positif
Tetap memberikan yng terbaik,tetap beri yng baik,positif
Lebih mengenali setiap siswanya agar tidak ada Siswa yang masih tertinggal,lebih nali siswa tidak siswa masih tinggal,negatif
"sudah cukup penjelasannya seru dan mudah dimengerti pak, saran kasih tugas untuk soal latihan aja",cukup jelas seru mudah erti pak saran kasih tugas soal latih aja,positif
"sama sajaaa, tugasnya kebanyakn tugas presentasi. Gurunya malas mengajar kali yaa",sama sajaaa tugas kebanyakn tugas presentasi guru malas ajar kali yaa,negatif
secara keseluruhan baik,seluruh baik,positif
untuk saat ini belum ada,saat belum,positif
maaf bu saran saya diperbanyak lagi guru pengampu sehingga biar lebih efektif dalam menyampaikan materi dan diusahakan offline bu,maaf bu saran banyak guru ampu biar lebih efektif sampai materi usaha offline bu,negatif
Nice,nice,positif
"semoga dapat memperbanyak sajian materi, karena jarang memberikan materi, hanya memberikan tugas presestasi",moga banyak saji materi jarang beri materi beri tugas presestasi,negatif
lebih care,lebih care,negatif
Saat pembelajaran bisa diberi tebaktebakan bu,ajar beri tebaktebakan bu,negatif
semoga kedepannya bisa offline dalam pembelajarannya,moga depan offline ajar,negatif
Semoga sukses dan sehat selalu untuk pak,moga sukses sehat selalu pak,positif
sangat jelas,sangat jelas,positif
"Saran saya untuk Ibu , pada saat menerangkan materi khususnya di online supaya di tambahkan video biar para Siswa tidak bosan dan tidak mengantuk.",saran untuk ibu saat terang materi khusus online di tambah video biar siswa tidak bosan tidak antuk,negatif
sudah cukup baik dan tingkatkan terus,cukup baik tingkat terus,positif
Guru yang sudah baik penyampaiannya semoga lebih baik lagi dan semoga sebagian guru pengampu yang masih kurang baik dapat lebih baik dalam penyampaian materi/bisa digantikan yang lebih baik,guru sudah baik sampai moga lebih baik dan moga bagi guru ampu masih kurang baik lebih baik sampai materi ganti lebih baik,positif
"Sudah cukup baik, tetapi sebaiknya apabila memberikan saran kepada Siswa mengenai tugas atau sejenisnya diberikan juga solusinya paling tidak referensi penyelesaiannya",cukup baik baik apabila beri saran siswa kena tugas jenis beri solusi paling tidak referensi selesai,negatif
"Agar tetap mengayomi dengan sebagaimana mestinya, bukan terlihat seakan menindas Siswa dengan ketidak peduliannya memberikan tugas yang berlebihan",tetap ayom bagaimana mesti bukan lihat akan tindas siswa tidak peduli beri tugas lebih,negatif
semoga lebih baik lagi kedepannya dan sehat selalu,moga lebih baik depan sehat selalu,positif
Mungkin penyampaian materi nya bisa lebih Ter struktur lagi,mungkin sampai materi nya lebih ter struktur,negatif
"Sudah sangat baik, mungkin kedepannya sekolah bisa menyediakan manual book fisik seperti binus",sangat baik mungkin depan sekolah sedia manual book fisik bus,positif
sudah sangat baik dan sangat mudah dipahami saat mengajar top lah,sangat baik sangat mudah paham ajar top lah,positif
lebih interaktif untuk memberikan informasi kepada Siswa,lebih interaktif beri informasi siswa,negatif
Sm lebih baik,sm lebih baik,positif
agar lebi aktif dalam mengajar dan tidak monoton,lebi aktif ajar tidak monoton,positif
materi dijelaskan secara detail sehingga Siswa dapat mengerti,materi jelas detail siswa erti,positif
Semoga dipertahankan dan menjadi lebih baik,moga tahan jadi lebih baik,positif
Tetap semangat dan sabar mengajarkan materi kepada siswa.,tetap semangat sabar ajar materi siswa,positif
Sering  sering quiz Bu.,sering sering quiz bu,positif
"Pak mungkin materinya bisa lebih jelas dan lebih banyak lagi, karena kalau mengandalkan praktikum seperti lab aws perlu buka2 agak rumit pak¿¿¿¿¿¿¿¿",pak mungkin materi lebih jelas lebih banyak karena kalau andal praktikum lab aws perlu buka rumit pak,negatif
Terimkasih Bu,terimkasih bu,positif
mudah dipahami selama mengajar,mudah paham lama ajar,positif
Semoga ada kunjungan agar bisa melihat secara langsung pengaplikasian materi,moga kunjung bisa lihat langsung aplikasi materi,positif
"Tidak ada komentar, saran, dan kritik yang diberikan.",tidak komentar saran kritik beri,positif
Sebaiknya perlu untuk memberikan/memaparkan materi sesuai dengan Pelajaran,baik perlu beri papar materi sesuai ajar,negatif
Membuat saya banyak istighfar,buat banyak istighfar,positif
sebaiknya mapel matematika bisa diadakan offline di sekolah,baik mapel matematika ada offline sekolah,negatif
saat menjelaskan suara kurang keras dan sedikit kurang jelas. dan untuk Siswa yang benar benar belum tau mengenai pemrograman terasa cukup berat untuk mengejar materi,jelas suara kurang keras sedikit kurang jelas siswa benar benar belum tau kena pemrograman asa cukup berat untuk kejar materi,negatif
Lebih merangkul Siswa nya,lebih rangkul siswa nya,negatif
semoga intensitas dalam KBM ditingkatkan,moga intensitas kbm tingkat,positif
Sukses untuk,sukses,positif
sipppp,sipppp,positif
Belom ada,bom,positif
"Tidak ada saran untuk Guru, karena proses belajar mengajar telah berjalan dengan lancar dan baik",tidak saran guru proses ajar ajar jalan lancar baik,positif
Walaupun sudah baik untuk semester ini semoga lebih lebih baik lagi di semester berikutnya,walaupun baik semester moga lebih lebih baik di semester ikut,positif
untuk saat ini belum ada kendala dan saran,saat belum kendala saran,positif
